window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2012-07-18 12:50:00,2,5,1,5,4,2,19,6,-0.21643961393810293,-0.9762960071199334,2
2012-07-18 12:55:00,0,2,1,4,3,1,11,5,-0.2376858923261727,-0.9713420698132615,2
2012-07-20 10:20:00,1,1,0,1,1,0,4,4,0.4226182617406995,-0.9063077870366499,4
2012-07-20 10:25:00,0,0,0,0,0,13,13,1,0.4027466898587373,-0.9153114791194471,4
2012-07-20 10:30:00,0,0,0,0,0,2,2,1,0.3826834323650899,-0.9238795325112867,4
2012-07-20 10:35:00,0,0,0,0,0,6,6,1,0.36243803828370136,-0.9320078692827987,4
2012-07-20 10:40:00,0,0,0,0,0,10,10,1,0.3420201433256689,-0.9396926207859083,4
2012-07-20 10:45:00,0,0,0,0,0,14,14,1,0.32143946530316175,-0.9469301294951056,4
2012-07-20 10:50:00,0,0,4,8,52,24,88,4,0.30070579950427334,-0.9537169507482268,4
2012-07-20 10:55:00,0,16,0,0,52,18,86,3,0.2798290140309927,-0.9600498543859285,4
2012-07-20 11:00:00,0,22,0,0,84,20,126,3,0.258819045102521,-0.9659258262890682,4
2012-07-20 11:05:00,22,4,0,0,58,16,100,4,0.23768589232617293,-0.9713420698132614,4
2012-07-20 11:10:00,6,8,0,3,56,22,95,5,0.21643961393810318,-0.9762960071199333,4
2012-07-20 11:15:00,0,6,12,69,46,19,152,5,0.19509032201612816,-0.9807852804032304,4
2012-07-20 11:20:00,0,38,8,54,70,11,181,5,0.17364817766693028,-0.984807753012208,4
2012-07-20 11:25:00,1,4,5,13,150,12,185,6,0.15212338618991708,-0.9883615104677607,4
2012-07-20 11:30:00,4,22,5,2,150,14,197,6,0.130526192220052,-0.9914448613738104,4
2012-07-20 11:35:00,2,35,23,30,120,18,228,6,0.10886687485196457,-0.9940563382223196,4
2012-07-20 11:40:00,0,7,4,6,157,6,180,5,0.0871557427476582,-0.9961946980917455,4
2012-07-20 11:45:00,0,0,2,2,43,9,56,4,0.06540312923014312,-0.9978589232386035,4
2012-07-20 11:50:00,0,0,0,0,16,0,16,1,0.043619387365335625,-0.9990482215818578,4
2012-07-20 11:55:00,0,14,14,22,26,4,80,5,0.021814885034561218,-0.9997620270799091,4
2012-07-20 12:00:00,87,14,0,0,0,0,101,2,1.2246467991473532e-16,-1.0,4
2012-07-20 12:05:00,17,2,0,0,42,16,77,4,-0.021814885034560975,-0.9997620270799091,4
2012-07-20 12:10:00,0,0,0,0,30,8,38,2,-0.04361938736533538,-0.9990482215818578,4
2012-07-20 12:15:00,0,0,0,0,18,0,18,1,-0.06540312923014287,-0.9978589232386035,4
2012-07-20 12:20:00,0,0,0,0,8,0,8,1,-0.08715574274765794,-0.9961946980917455,4
2012-07-20 12:25:00,0,0,0,0,10,0,10,1,-0.10886687485196432,-0.9940563382223196,4
2012-07-20 12:30:00,0,0,0,0,8,0,8,1,-0.13052619222005177,-0.9914448613738104,4
2012-07-20 12:35:00,0,0,0,0,6,0,6,1,-0.15212338618991683,-0.9883615104677607,4
2012-07-20 13:00:00,4,2,0,0,34,7,47,4,-0.2588190451025208,-0.9659258262890683,4
2012-07-20 13:05:00,0,0,0,0,0,5,5,1,-0.2798290140309925,-0.9600498543859286,4
2012-07-20 14:40:00,26,4,0,0,30,8,68,4,-0.6427876096865389,-0.7660444431189783,4
2012-07-20 14:45:00,0,0,0,0,16,0,16,1,-0.6593458151000688,-0.7518398074789774,4
2012-07-20 14:55:00,0,0,0,0,8,0,8,1,-0.691513055782269,-0.722363962059756,4
2012-07-20 15:00:00,0,0,16,52,28,0,96,3,-0.7071067811865471,-0.7071067811865479,4
2012-07-20 15:20:00,0,0,0,0,8,0,8,1,-0.7660444431189779,-0.6427876096865395,4
2012-07-20 16:30:00,0,0,0,0,2,0,2,1,-0.9238795325112868,-0.3826834323650895,4
2012-07-20 16:45:00,0,0,0,0,4,0,4,1,-0.9469301294951056,-0.3214394653031618,4
2012-07-20 16:50:00,0,0,0,0,2,0,2,1,-0.9537169507482267,-0.3007057995042738,4
2012-07-20 17:05:00,0,0,0,2,0,0,2,1,-0.9713420698132613,-0.23768589232617343,4
2012-07-20 17:10:00,0,0,0,0,10,0,10,1,-0.9762960071199334,-0.21643961393810282,4
2012-07-20 17:15:00,50,32,0,0,4,2,88,4,-0.9807852804032303,-0.19509032201612866,4
2012-07-20 17:20:00,94,0,0,0,0,0,94,1,-0.9848077530122079,-0.1736481776669312,4
2012-07-20 17:25:00,40,32,0,0,0,0,72,2,-0.9883615104677608,-0.15212338618991628,4
2012-07-20 17:30:00,0,26,0,0,0,0,26,1,-0.9914448613738104,-0.13052619222005163,4
2012-07-20 17:35:00,0,10,0,0,0,0,10,1,-0.9940563382223195,-0.10886687485196507,4
2012-07-20 17:40:00,18,10,0,0,18,2,48,4,-0.9961946980917455,-0.08715574274765825,4
2012-07-20 17:45:00,0,0,0,0,2,0,2,1,-0.9978589232386035,-0.06540312923014273,4
2012-07-20 17:55:00,0,0,0,0,2,0,2,1,-0.9997620270799091,-0.021814885034560836,4
2012-07-20 18:00:00,0,16,0,0,22,12,50,3,-1.0,-1.8369701987210297e-16,4
2012-07-20 19:20:00,0,0,0,0,24,8,32,2,-0.9396926207859085,0.34202014332566816,4
2012-07-20 19:25:00,0,0,0,0,8,0,8,1,-0.9320078692827986,0.36243803828370147,4
2012-07-20 19:40:00,0,0,0,0,2,0,2,1,-0.9063077870366498,0.4226182617406996,4
2012-07-20 19:45:00,0,0,0,0,2,0,2,1,-0.8968727415326884,0.442288690219001,4
2012-07-20 19:55:00,0,0,0,0,16,0,16,1,-0.8767267557075075,0.48098876891938813,4
2012-07-20 20:05:00,0,0,0,0,8,0,8,1,-0.8549118706729468,0.5187732581605211,4
2012-07-20 20:10:00,0,0,0,0,2,0,2,1,-0.8433914458128857,0.5372996083468239,4
2012-07-20 20:15:00,0,0,0,0,4,0,4,1,-0.8314696123025455,0.5555702330196018,4
2012-07-20 20:20:00,0,0,0,0,0,2,2,1,-0.8191520442889918,0.573576436351046,4
2012-07-20 20:25:00,0,0,0,0,8,0,8,1,-0.8064446042674829,0.591309648363582,4
2012-07-20 20:30:00,0,0,0,0,6,0,6,1,-0.7933533402912357,0.6087614290087199,4
