is_inactive,window_count
20460,565
2,544
20450,256
20448,179
20456,155
20452,119
20446,109
20458,106
20466,94
20438,77
20464,73
19374,71
5008,70
300,68
16098,64
20442,64
20134,57
7120,56
11758,56
18336,53
6950,53
2978,53
1344,52
1986,52
21368,51
1466,51
11810,50
19258,50
18392,49
6594,48
6866,48
10856,48
19668,47
17796,47
14594,47
4690,47
9200,46
6392,46
14252,44
17806,44
38,44
13584,43
10026,43
20986,43
13096,43
10400,42
19086,42
14422,42
8452,41
11186,40
21214,40
7968,40
21366,39
18226,39
13046,39
10436,39
20444,38
8810,38
4634,38
4280,38
17138,38
4984,37
13478,37
1114,37
4832,37
8276,37
8132,37
11188,37
6402,36
9242,36
16176,36
18840,36
6610,35
5880,35
2534,35
16428,35
1086,35
7098,35
3098,34
1522,34
10060,34
21162,34
3326,34
19136,34
8728,33
11998,33
1718,33
3760,33
9702,33
9362,33
608,33
13254,33
20592,33
4408,33
13936,32
10072,32
12226,32
17602,32
7890,32
480,32
3822,32
5304,32
5420,32
7322,32
18038,32
6568,32
1666,32
11342,32
11600,32
658,32
19192,31
13808,31
4828,31
14266,31
19666,31
14802,31
20510,31
4554,31
7910,31
7880,31
2804,31
338,31
6408,30
9034,30
16902,30
3376,30
1104,30
6822,30
14048,30
8348,30
10972,30
5740,30
3830,30
4814,30
20840,30
694,30
12590,30
7906,29
1066,29
20850,29
8764,29
5836,29
8778,29
21356,29
8874,29
2118,29
11066,29
18844,29
6186,29
14404,29
13378,29
11120,29
19782,29
696,29
8014,29
21102,28
4486,28
2602,28
6914,28
7380,28
942,28
13234,28
19090,28
10976,28
10724,28
6228,28
10180,28
3818,28
5976,28
172,28
5778,28
20342,28
2366,28
20462,28
14778,28
3904,28
10412,28
14950,28
15222,28
3474,28
14582,28
4962,28
11430,28
11872,28
5922,28
6720,28
2922,27
1480,27
4688,27
4878,27
8566,27
1516,27
10132,27
10128,27
3020,27
2008,27
9214,27
8848,27
8712,27
20454,27
912,27
6026,27
13150,27
17278,27
6612,27
18836,27
5936,27
218,27
3116,27
3218,26
5106,26
4672,26
3324,26
8714,26
15620,26
4376,26
6704,26
